=== gemm (General matrix multiply) ===
CLANGE,norm=I m=8 n=8,0.000000e+00,0.000000e+00,true,0
CLANGE,norm=F m=8 n=8,1.365791e-16,1.365791e-16,true,0

=== lanhe (Hermitian matrix norm) ===
LANHE,norm=M uplo=U n=8,0.000000e+00,0.000000e+00,true,0
LANHE,norm=1 uplo=U n=8,0.000000e+00,0.000000e+00,true,0
LANHE,norm=I uplo=U n=8,0.000000e+00,0.000000e+00,true,0
LANHE,norm=F uplo=U n=8,1.347680e-16,1.347680e-16,true,0
LANHE,norm=M uplo=L n=8,0.000000e+00,0.000000e+00,true,0
LANHE,norm=1 uplo=L n=8,1.271336e-16,1.271336e-16,true,0
LANHE,norm=I uplo=L n=8,1.271336e-16,1.271336e-16,true,0
LANHE,norm=F uplo=L n=8,1.335938e-16,1.335938e-16,true,0

=== clacpy (Complex matrix copy) ===
CLACPY,uplo=U m=8 n=8,0.000000e+00,0.000000e+00,true,0
CLACPY,uplo=L m=8 n=8,0.000000e+00,0.000000e+00,true,0
CLACPY,uplo=A m=8 n=8,0.000000e+00,0.000000e+00,true,0

=== claswp (Complex row permutations) ===
CLASWP,m=8 n=8 k1=1 k2=8,0.000000e+00,0.000000e+00,true,0

=== blacs_setup (BLACS context lifecycle) ===
BLACS_SETUP,nprocs=1 topologies=2,true,-1.000000e+00,0

=== blacs_gesd2d (BLACS point-to-point) ===
BLACS_GESD2D,m=8 n=8 lda=8 nprocs=1,true,-1.000000e+00,0

=== blacs_gebs2d (BLACS broadcast) ===
BLACS_GEBS2D,m=8 n=8 scope=A nprocs=1,true,-1.000000e+00,0

=== blacs_gsum2d (BLACS global sum) ===
BLACS_GSUM2D,m=8 n=8 scope=A nprocs=1,true,0.000000e+00,0

=== blacs_gamx2d (BLACS global max) ===
BLACS_GAMX2D,m=8 n=8 scope=A nprocs=1,true,0.000000e+00,0

=== blacs_gamn2d (BLACS global min) ===
BLACS_GAMN2D,m=8 n=8 scope=A nprocs=1,true,0.000000e+00,0

=== blacs_trsd2d (BLACS triangular p2p) ===
BLACS_TRSD2D,m=8 n=8 lda=8 nprocs=1,true,-1.000000e+00,0

=== blacs_trbs2d (BLACS triangular bcast) ===
BLACS_TRBS2D,m=8 n=8 scope=A nprocs=1,true,-1.000000e+00,0

=== pgemm (Parallel matrix multiply) ===
PGEMM,transa=N transb=N grid=1x1,4.990762e-15,7.873721e-17,true,0
PGEMM,transa=N transb=T grid=1x1,6.736072e-16,6.235698e-17,true,0
PGEMM,transa=T transb=N grid=1x1,1.963407e-15,6.834211e-17,true,0
PGEMM,transa=T transb=T grid=1x1,2.646898e-15,7.788674e-17,true,0

=== ptrsm (Parallel triangular solve) ===
PTRSM,side=L uplo=U trans=N diag=N grid=1x1,3.233294e-16,1.235737e-16,true,0
PTRSM,side=L uplo=U trans=N diag=U grid=1x1,2.537925e-15,9.541079e-17,true,0
PTRSM,side=L uplo=U trans=T diag=N grid=1x1,8.878941e-16,9.922779e-17,true,0
PTRSM,side=L uplo=U trans=T diag=U grid=1x1,2.320645e-15,1.169970e-16,true,0
PTRSM,side=L uplo=L trans=N diag=N grid=1x1,4.474916e-13,1.095992e-16,true,0
PTRSM,side=L uplo=L trans=N diag=U grid=1x1,3.891171e-15,1.281541e-16,true,0
PTRSM,side=L uplo=L trans=T diag=N grid=1x1,2.608702e-15,1.671066e-16,true,0
PTRSM,side=L uplo=L trans=T diag=U grid=1x1,1.296970e-14,9.362200e-17,true,0
PTRSM,side=R uplo=U trans=N diag=N grid=1x1,5.319218e-13,8.363426e-17,true,0
PTRSM,side=R uplo=U trans=N diag=U grid=1x1,3.756466e-15,9.355282e-17,true,0
PTRSM,side=R uplo=U trans=T diag=N grid=1x1,3.041273e-16,8.713994e-17,true,0
PTRSM,side=R uplo=U trans=T diag=U grid=1x1,1.446052e-14,9.416099e-17,true,0
PTRSM,side=R uplo=L trans=N diag=N grid=1x1,7.574533e-16,1.148533e-16,true,0
PTRSM,side=R uplo=L trans=N diag=U grid=1x1,9.550841e-16,9.649956e-17,true,0
PTRSM,side=R uplo=L trans=T diag=N grid=1x1,6.984319e-16,8.751599e-17,true,0
PTRSM,side=R uplo=L trans=T diag=U grid=1x1,2.407799e-15,9.370215e-17,true,0

=== psymm (Parallel symmetric multiply) ===
PSYMM,side=L uplo=U grid=1x1,2.775206e-14,9.388146e-17,true,0
PSYMM,side=L uplo=L grid=1x1,1.722953e-14,1.040715e-16,true,0
PSYMM,side=R uplo=U grid=1x1,5.346945e-15,1.083740e-16,true,0
PSYMM,side=R uplo=L grid=1x1,1.043077e-15,8.159495e-17,true,0

=== psyrk (Parallel symmetric rank-k) ===
PSYRK,uplo=U trans=N grid=1x1,2.782069e-16,2.772425e-17,true,0
PSYRK,uplo=U trans=T grid=1x1,2.941830e-16,2.608671e-17,true,0
PSYRK,uplo=L trans=N grid=1x1,4.863791e-16,3.473792e-17,true,0
PSYRK,uplo=L trans=T grid=1x1,7.695374e-16,2.974307e-17,true,0

=== psyr2k (Parallel symmetric rank-2k) ===
PSYR2K,uplo=U trans=N grid=1x1,5.400525e-16,6.139547e-17,true,0
PSYR2K,uplo=U trans=T grid=1x1,6.040669e-16,8.455308e-17,true,0
PSYR2K,uplo=L trans=N grid=1x1,1.958667e-15,6.354102e-17,true,0
PSYR2K,uplo=L trans=T grid=1x1,1.234215e-15,7.881198e-17,true,0

=== ptrmm (Parallel triangular multiply) ===
PTRMM,side=L uplo=U trans=N diag=N grid=1x1,6.741321e-16,1.252978e-16,true,0
PTRMM,side=L uplo=U trans=N diag=U grid=1x1,3.275632e-16,7.458037e-17,true,0
PTRMM,side=L uplo=U trans=T diag=N grid=1x1,1.782943e-16,7.365070e-17,true,0
PTRMM,side=L uplo=U trans=T diag=U grid=1x1,7.824471e-16,7.927665e-17,true,0
PTRMM,side=L uplo=L trans=N diag=N grid=1x1,5.617193e-16,7.242290e-17,true,0
PTRMM,side=L uplo=L trans=N diag=U grid=1x1,1.217887e-14,6.510424e-17,true,0
PTRMM,side=L uplo=L trans=T diag=N grid=1x1,4.405263e-16,1.251286e-16,true,0
PTRMM,side=L uplo=L trans=T diag=U grid=1x1,2.201951e-16,7.181481e-17,true,0
PTRMM,side=R uplo=U trans=N diag=N grid=1x1,1.674214e-16,7.561580e-17,true,0
PTRMM,side=R uplo=U trans=N diag=U grid=1x1,3.746698e-16,8.513479e-17,true,0
PTRMM,side=R uplo=U trans=T diag=N grid=1x1,3.271005e-16,1.235816e-16,true,0
PTRMM,side=R uplo=U trans=T diag=U grid=1x1,1.686576e-15,1.180174e-16,true,0
PTRMM,side=R uplo=L trans=N diag=N grid=1x1,2.928039e-16,1.219125e-16,true,0
PTRMM,side=R uplo=L trans=N diag=U grid=1x1,2.098189e-15,8.603293e-17,true,0
PTRMM,side=R uplo=L trans=T diag=N grid=1x1,1.918201e-16,8.049690e-17,true,0
PTRMM,side=R uplo=L trans=T diag=U grid=1x1,1.368217e-15,8.864357e-17,true,0

=== ptran (Parallel matrix transpose) ===
PTRAN,grid=1x1,2.593088e-16,5.577281e-17,true,0

=== pgemv (Parallel matrix-vector) ===
PGEMV,trans=N grid=1x1,2.461665e-16,1.089926e-16,true,0
PGEMV,trans=T grid=1x1,2.511355e-16,9.638375e-17,true,0

=== psymv (Parallel symmetric MV) ===
PSYMV,uplo=U grid=1x1,2.832099e-16,9.326664e-17,true,0
PSYMV,uplo=L grid=1x1,5.933952e-15,9.091561e-17,true,0

=== ptrmv (Parallel triangular MV) ===
PTRMV,uplo=U trans=N diag=N grid=1x1,2.150179e-16,1.453962e-16,true,0
PTRMV,uplo=U trans=N diag=U grid=1x1,1.199358e-16,9.982167e-17,true,0
PTRMV,uplo=U trans=T diag=N grid=1x1,8.329817e-16,1.078157e-16,true,0
PTRMV,uplo=U trans=T diag=U grid=1x1,1.558131e-16,7.741226e-17,true,0
PTRMV,uplo=L trans=N diag=N grid=1x1,8.124249e-17,5.515566e-17,true,0
PTRMV,uplo=L trans=N diag=U grid=1x1,1.208829e-14,4.599875e-17,true,0
PTRMV,uplo=L trans=T diag=N grid=1x1,1.741053e-16,6.941118e-17,true,0
PTRMV,uplo=L trans=T diag=U grid=1x1,1.143041e-16,8.887894e-17,true,0

=== ptrsv (Parallel triangular solve) ===
PTRSV,uplo=U trans=N diag=N grid=1x1,2.738043e-16,5.839175e-17,true,0
PTRSV,uplo=U trans=N diag=U grid=1x1,2.516105e-16,1.168649e-16,true,0
PTRSV,uplo=U trans=T diag=N grid=1x1,6.481204e-16,4.100201e-17,true,0
PTRSV,uplo=U trans=T diag=U grid=1x1,7.998220e-17,5.618436e-17,true,0
PTRSV,uplo=L trans=N diag=N grid=1x1,1.835604e-16,1.011651e-16,true,0
PTRSV,uplo=L trans=N diag=U grid=1x1,3.745997e-15,7.472820e-17,true,0
PTRSV,uplo=L trans=T diag=N grid=1x1,1.509157e-16,2.941037e-17,true,0
PTRSV,uplo=L trans=T diag=U grid=1x1,1.174638e-15,1.012800e-16,true,0

=== pger (Parallel rank-1 update) ===
PGER,grid=1x1,3.339961e-15,4.630876e-17,true,0

=== psyr (Parallel symmetric rank-1) ===
PSYR,uplo=U grid=1x1,1.195055e-16,3.159750e-17,true,0
PSYR,uplo=L grid=1x1,1.195055e-16,3.252464e-17,true,0

=== psyr2 (Parallel symmetric rank-2) ===
PSYR2,uplo=U grid=1x1,1.152032e-15,4.753614e-17,true,0
PSYR2,uplo=L grid=1x1,5.561967e-16,5.399353e-17,true,0

=== pswap (Parallel swap vectors) ===
PSWAP,n=8 grid=1x1,0.000000e+00,0.000000e+00,true,0

=== pscal (Parallel scale vector) ===
PSCAL,n=8 grid=1x1,1.055677e-16,5.687782e-17,true,0

=== pcopy (Parallel copy vector) ===
PCOPY,n=8 grid=1x1,0.000000e+00,0.000000e+00,true,0

=== paxpy (Parallel vector addition) ===
PAXPY,n=8 grid=1x1,8.525689e-17,5.253661e-17,true,0

=== pdot (Parallel dot product) ===
PDOT,n=8 grid=1x1,4.540315e-17,4.540315e-17,true,0

=== pnrm2 (Parallel Euclidean norm) ===
PNRM2,n=8 grid=1x1,7.356109e-18,7.356109e-18,true,0

=== pasum (Parallel absolute sum) ===
PASUM,n=8 grid=1x1,3.362510e-17,3.362510e-17,true,0

=== pamax (Parallel max absolute index) ===
PAMAX,n=8 grid=1x1 indx_ref=6 indx_out=6,0.000000e+00,0.000000e+00,true,0

=== phemm (Parallel Hermitian multiply) ===
PHEMM,side=L uplo=U grid=1x1,1.557952e-15,1.134926e-16,true,0
PHEMM,side=L uplo=L grid=1x1,5.902236e-16,1.370729e-16,true,0
PHEMM,side=R uplo=U grid=1x1,7.443652e-16,1.163664e-16,true,0
PHEMM,side=R uplo=L grid=1x1,1.102630e-15,1.340946e-16,true,0

=== pherk (Parallel Hermitian rank-k) ===
PHERK,uplo=U trans=N grid=1x1,3.017673e-15,4.004455e-17,true,0
PHERK,uplo=U trans=C grid=1x1,3.430360e-16,4.424461e-17,true,0
PHERK,uplo=L trans=N grid=1x1,3.665740e-16,3.979576e-17,true,0
PHERK,uplo=L trans=C grid=1x1,5.039025e-16,4.029238e-17,true,0

=== pher2k (Parallel Hermitian rank-2k) ===
PHER2K,uplo=U trans=N grid=1x1,2.362919e-15,1.044619e-16,true,0
PHER2K,uplo=U trans=C grid=1x1,3.749628e-16,1.079497e-16,true,0
PHER2K,uplo=L trans=N grid=1x1,5.956578e-16,1.106990e-16,true,0
PHER2K,uplo=L trans=C grid=1x1,3.917115e-16,9.906142e-17,true,0

=== ptranc (Parallel conjugate transpose) ===
PTRANC,grid=1x1,3.876187e-15,8.461408e-17,true,0

=== ptranu (Parallel unconj. transpose) ===
PTRANU,grid=1x1,3.994301e-16,8.408870e-17,true,0

=== phemv (Parallel Hermitian MV) ===
PHEMV,uplo=U grid=1x1,6.315705e-16,1.782501e-16,true,0
PHEMV,uplo=L grid=1x1,3.945150e-16,2.168621e-16,true,0

=== pgeru (Parallel unconj. rank-1) ===
PGERU,grid=1x1,1.533338e-16,6.533745e-17,true,0

=== pgerc (Parallel conj. rank-1) ===
PGERC,grid=1x1,6.106096e-16,7.192035e-17,true,0

=== pher (Parallel Hermitian rank-1) ===
PHER,uplo=U grid=1x1,1.207911e-16,4.307037e-17,true,0
PHER,uplo=L grid=1x1,1.301806e-16,3.902588e-17,true,0

=== pher2 (Parallel Hermitian rank-2) ===
PHER2,uplo=U grid=1x1,1.929872e-16,6.069456e-17,true,0
PHER2,uplo=L grid=1x1,5.773020e-16,8.119332e-17,true,0

=== pdotc (Parallel conj. dot product) ===
PDOTC,n=8 grid=1x1,1.201282e-16,1.201282e-16,true,0

=== pdotu (Parallel unconj. dot product) ===
PDOTU,n=8 grid=1x1,8.134652e-17,8.134652e-17,true,0

=== pgetrf (Distributed LU factorization) ===
PGETRF,n=8 nrhs=4 grid=1x1,4.889752e-02,,0

=== ppotrf (Distributed Cholesky) ===
PPOTRF,uplo=L n=8 nrhs=4 grid=1x1,1.224905e-01,,0
PPOTRF,uplo=U n=8 nrhs=4 grid=1x1,1.224905e-01,,0

=== pgeqrf (Distributed QR factorization) ===
PGEQRF,m=8 n=8 grid=1x1,3.296217e+01,,0

=== pgesv (Distributed general solve) ===
PGESV,n=8 nrhs=4 grid=1x1,4.889752e-02,,0

=== pposv (Distributed SPD solve) ===
PPOSV,uplo=L n=8 nrhs=4 grid=1x1,1.224905e-01,,0
PPOSV,uplo=U n=8 nrhs=4 grid=1x1,1.224905e-01,,0

=== pgetrs (Distributed solve from LU) ===
PGETRS,n=8 nrhs=8 grid=1x1,6.309099e-02,,0

=== ppotrs (Distributed solve from Cholesky) ===
PPOTRS,uplo=U n=8 nrhs=8 grid=1x1,1.357015e-01,,0
PPOTRS,uplo=L n=8 nrhs=8 grid=1x1,1.072754e-01,,0

=== ptrtri (Distributed triangular inverse) ===
PTRTRI,uplo=U diag=N n=8 grid=1x1,1.735652e+00,,0
PTRTRI,uplo=L diag=N n=8 grid=1x1,1.845270e+00,,0

=== placpy (Distributed matrix copy) ===
PLACPY,uplo=A m=8 n=8 grid=1x1,0.000000e+00,,0

=== plange (Distributed matrix norm) ===
PLANGE,norm=M m=8 n=8 grid=1x1,0.000000e+00,,0
PLANGE,norm=1 m=8 n=8 grid=1x1,0.000000e+00,,0
PLANGE,norm=I m=8 n=8 grid=1x1,0.000000e+00,,0
PLANGE,norm=F m=8 n=8 grid=1x1,0.000000e+00,,0

=== plansy (Distributed symmetric norm) ===
PLANSY,norm=M uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=1 uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=I uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=F uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=M uplo=L n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=1 uplo=L n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=I uplo=L n=8 grid=1x1,0.000000e+00,,0
PLANSY,norm=F uplo=L n=8 grid=1x1,0.000000e+00,,0

=== psyev (Distributed symmetric eigenvalue) ===
PSYEV,n=8 grid=1x1,1.605717e+00,,0

=== psyevd (Distributed symmetric eig (D&C)) ===
PSYEVD,n=8 grid=1x1,1.605717e+00,,0

=== pgesvd (Distributed SVD) ===
PGESVD,m=8 n=8 grid=1x1,8.586335e-01,,0

=== pgemr2d (Distributed matrix redistribute) ===
PGEMR2D,m=8 n=8 mb1=8 nb1=8 mb2=4 nb2=4 grid=1x1,0.000000e+00,,0

=== cpgetrf (Complex distributed LU) ===
CPGETRF,n=8 nrhs=4 grid=1x1,1.187395e-01,,0

=== cppotrf (Complex distributed Cholesky) ===
CPPOTRF,uplo=L n=8 nrhs=4 grid=1x1,1.317454e-01,,0
CPPOTRF,uplo=U n=8 nrhs=4 grid=1x1,1.120298e-01,,0

=== cpgeqrf (Complex distributed QR) ===
CPGEQRF,m=8 n=8 grid=1x1,1.675384e+01,,0

=== cpgesv (Complex distributed solve) ===
CPGESV,n=8 nrhs=4 grid=1x1,1.187395e-01,,0

=== cpposv (Complex HPD solve) ===
CPPOSV,uplo=L n=8 nrhs=4 grid=1x1,1.317454e-01,,0
CPPOSV,uplo=U n=8 nrhs=4 grid=1x1,1.120298e-01,,0

=== cpgetrs (Complex distributed solve from LU) ===
CPGETRS,n=8 nrhs=8 grid=1x1,1.591594e-01,,0

=== cppotrs (Complex solve from Cholesky) ===
CPPOTRS,uplo=U n=8 nrhs=8 grid=1x1,1.076389e-01,,0
CPPOTRS,uplo=L n=8 nrhs=8 grid=1x1,1.265818e-01,,0

=== cptrtri (Complex triangular inverse) ===
CPTRTRI,uplo=U diag=N n=8 grid=1x1,4.670776e+00,,0
CPTRTRI,uplo=L diag=N n=8 grid=1x1,2.018789e+00,,0

=== cplacpy (Complex distributed copy) ===
CPLACPY,uplo=A m=8 n=8 grid=1x1,0.000000e+00,,0

=== cplange (Complex distributed norm) ===
CPLANGE,norm=M m=8 n=8 grid=1x1,1.505210e+00,,0
CPLANGE,norm=1 m=8 n=8 grid=1x1,0.000000e+00,,0
CPLANGE,norm=I m=8 n=8 grid=1x1,0.000000e+00,,0
CPLANGE,norm=F m=8 n=8 grid=1x1,1.230443e+00,,0

=== planhe (Distributed Hermitian norm) ===
PLANHE,norm=M uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANHE,norm=1 uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANHE,norm=I uplo=U n=8 grid=1x1,0.000000e+00,,0
PLANHE,norm=F uplo=U n=8 grid=1x1,1.214126e+00,,0
PLANHE,norm=M uplo=L n=8 grid=1x1,0.000000e+00,,0
PLANHE,norm=1 uplo=L n=8 grid=1x1,1.145348e+00,,0
PLANHE,norm=I uplo=L n=8 grid=1x1,1.145348e+00,,0
PLANHE,norm=F uplo=L n=8 grid=1x1,0.000000e+00,,0

=== pheev (Hermitian eigenvalue) ===
PHEEV,n=8 grid=1x1,1.375018e+00,,0

=== pheevd (Hermitian eigenvalue (D&C)) ===
PHEEVD,n=8 grid=1x1,1.394515e+00,,0

=== cpgesvd (Complex distributed SVD) ===
CPGESVD,m=8 n=8 grid=1x1,9.566207e-01,,0

=== cpgemr2d (Complex matrix redistribute) ===
CPGEMR2D,m=8 n=8 mb1=8 nb1=8 mb2=4 nb2=4 grid=1x1,0.000000e+00,,0

